path	final_owner	source_sha	target_batch	retained_or_rebuilt	removed_or_forbidden	verification	status
internal/services/tenant_industry_service.go	tenant-industry	unified-plan + tenant:1e8e95c91307d01a556c83ed43ea500e553e4563	B2	Tenant 唯一行业解析、发布校验、危险切换、目录投影和不可变审计	Company/Store/企微/知识库 override 与默认行业 fallback	go test ./internal/services/... -run TenantIndustry -count=1	B2-complete@fec989d
internal/services/tenant_industry_service_test.go	tenant-industry	unified-plan + tenant:1e8e95c91307d01a556c83ed43ea500e553e4563	B2	覆盖绑定、切换、确认、AI 停用门禁、revision、标签目录和稳定编码	缺少跨行业或绕过审计的路径	go test ./internal/services/... -run TenantIndustry -count=1	B2-complete@fec989d
internal/services/reply_intent_profile_service.go	industry-profile	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B2	行业 Profile 草稿、严格发布、revision、绑定保护和标签定义同步	租户编辑 Prompt/Schema、绑定后改稳定编码或静默停用	go test ./internal/services/... -run TenantIndustry -count=1	B2-complete@fec989d
internal/services/reply_intent_config_service.go	industry-intent	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B2	按行业 Profile 管理意图分类并推进 Profile revision	Company/Store 作用域、跨行业 fallback 和租户侧写入	go test ./internal/services/... -run TenantIndustry -count=1	B2-complete@fec989d
internal/services/tenant_management_service.go	tenant-foundation	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + unified-plan	B2	Tenant 创建行业必填、危险切换事务和 Profile 锁定	无行业 Tenant、下级覆盖和无确认切换	go test ./internal/services/... -run TenantManagement -count=1	B2-complete@fec989d
web/app/dashboard/channels/_components/edit.tsx	tenant-industry-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + unified-plan	B2	接入公司行业必选、只读说明、危险切换二次确认和原因	租户主管改行业、无提示切换和下级行业配置	channel tenant-page tests; pnpm typecheck; browser QA	B2-complete@fec989d
web/app/dashboard/reply-intent-profiles/page.tsx	industry-profile-ui	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B2	平台行业 Profile、Prompt、Schema、revision、状态和筛选	Tenant 暴露内部规则、all 状态误过滤	profile permission/filter tests; browser QA	B2-complete@a42f698
web/app/dashboard/reply-intent-configs/page.tsx	industry-intent-ui	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B2	平台按行业维护固定意图分类和行为规则	租户入口、Company/Store scope、all 状态误过滤	intent permission/filter tests; browser QA	B2-complete@a42f698
internal/builders/store_model_credential_builder.go	store-credential-api	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B4	只构建掩码、revision、readiness、policy 和审计 DTO	密文、nonce、完整指纹、Provider、BaseURL、Prompt、Schema	go test ./internal/builders/... -run StoreModelCredential -count=1	B4-complete@f9eb16f
internal/builders/store_model_credential_builder_test.go	store-credential-api	unified-plan	B4	证明所有响应不含秘密字段并正确投影候选/审计状态	直接序列化 StoreModelCredential model	go test ./internal/builders/... -run StoreModelCredential -count=1	B4-complete@f9eb16f
internal/handlers/dashboard/store_model_credential_handler.go	store-credential-api	unified-plan + tenant:1e8e95c91307d01a556c83ed43ea500e553e4563	B4	显式 Credential get/submit/approve/reject/policy/audit 路由，统一权限和 ActiveTenant 范围	企微级密钥、隐藏权限、handler 直连 repository	go test ./internal/handlers/dashboard/... ./internal/services/... -run StoreModelCredential -count=1	B4-complete@f9eb16f
internal/migration/000070_initialize_store_model_credentials.go	store-credential-migration	unified-plan	B4	幂等为历史 Store 建立 unconfigured Credential 与默认关闭 Policy	迁移旧 AIConfig.APIKey 或自动激活模型	go test ./internal/migration/... -run StoreModelCredential -count=1; SQLite/MySQL rerun	B4-complete@f9eb16f
internal/migration/000070_initialize_store_model_credentials_test.go	store-credential-migration	unified-plan	B4	覆盖 fresh、历史 Store、默认策略、无旧密钥迁移和幂等	只测 fresh 或单数据库	go test ./internal/migration/... -run StoreModelCredential -count=1	B4-complete@f9eb16f
internal/models/store_model_credential.go	store-credential-schema	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B4	Tenant+Store 唯一 Credential/Policy、candidate/active revision 与 append-only audit	明文 key、租户默认 key、企微 key 和 JSON 泄漏	go test ./internal/services/... -run StoreModelCredential -count=1; schema matrix	B4-complete@f9eb16f
internal/pkg/dto/request/store_model_credential_request.go	store-credential-api	unified-plan	B4	敏感动作携带当前密码、confirmed、Tenant/Store 和 candidate revision	无确认 mutation、前端提交 Provider/BaseURL	go test ./internal/services/... -run StoreModelCredential -count=1	B4-complete@f9eb16f
internal/pkg/dto/response/store_model_credential_response.go	store-credential-api	unified-plan	B4	仅返回模型名、掩码、状态、revision、policy 和审计	API Key、Provider、BaseURL、Prompt、Schema	go test ./internal/builders/... -run StoreModelCredential -count=1	B4-complete@f9eb16f
internal/pkg/securex/aesgcm.go	credential-crypto	unified-plan	B4	AES-256-GCM、版本化信封、指纹和末六位掩码	可逆弱加密、固定 nonce、日志输出密钥	go test ./internal/pkg/securex/... -count=1; secret scan	B4-complete@f9eb16f
internal/pkg/securex/aesgcm_test.go	credential-crypto	unified-plan	B4	覆盖 roundtrip、随机 nonce、篡改失败、无效主密钥和掩码	仅 happy path	go test ./internal/pkg/securex/... -count=1	B4-complete@f9eb16f
internal/repositories/store_model_credential_repository.go	store-credential-data	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B4	Tenant+Store 查询、锁、CAS 激活、candidate 清理和 append-only audit	无 Tenant 条件更新、覆盖式审计和跨 Store 读取	go test -race ./internal/services -run TestStoreModelCredential -count=1	B4-complete@f9eb16f
internal/services/model_call_resolver_service.go	model-resolver	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B3-B4	只解密 ready Store active Credential，并校验 Profile/Assignment/Credential revision 一致	AIConfig/Grant/StoreSetting/平台 key fallback	go test ./internal/services/... -run "ModelCallResolver|StoreModelCredential" -count=1	B3-contract-complete@843c781;B4-active-resolver-complete@f9eb16f;B7-runtime-complete@b272d9a
internal/services/store_model_credential_fastgpt.go	store-credential-fastgpt	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B4	candidate 激活前同步当前 Tenant+Store FastGPT target/applied revision	跨 Store client、失败仍激活、密钥落库到 FastGPT 状态	go test ./internal/services/... -run StoreModelCredential -count=1	B4-complete@f9eb16f;B6-single-direction-sync-complete@c6710dd
internal/services/store_model_credential_service.go	store-credential-domain	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e + tenant:1e8e95c91307d01a556c83ed43ea500e553e4563	B4-B13	candidate 验证、CAS 激活、旧 active 保活、密码确认；自助提交和 CanSelfService 均要求唯一活动绑定、store_staff 角色、更新权限及单店策略，审批/拒绝仅限同 Tenant 异人公司主管并记录失败审计	双 resolver、失败覆盖 active、页面能力与提交门禁不一致、平台代审批、提交人自批、自助跨 Store、跨范围操作和隐藏权限	go test -race ./internal/services -run 'StoreModelCredential' -count=1	B4-complete@f9eb16f;B13-supervisor-approval-gate@88ae928;B13-self-service-capability@813aa19
internal/services/store_model_credential_service_test.go	store-credential-domain	unified-plan	B4-B13	覆盖平台/主管/门店范围、错误密码、确认、异人审批、自审批拒绝、并发、失败保活、能力显示四重门禁和不可变成功/失败审计	缺少只读账号、角色移除、活动占用丢失、越权、自批、自拒或失败审计路径	go test -race ./internal/services -run 'StoreModelCredential' -count=1	B4-complete@f9eb16f;B13-supervisor-approval-gate@88ae928;B13-self-service-capability@813aa19
docs/design/reply-runtime-engine.md	reply-runtime-authority	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B7-B13	当前统一运行时契约置顶，固定 Tenant/Store 父链、九槽 Resolver、行业 Intent、FastGPT、标签、人工池、提交/Usage/Outbox 和失败关闭边界	把历史 AIConfig、独立 Agent 模型绑定、本地知识、旧评测会话或历史待办恢复为当前运行链	code reference audit; go test ./... -count=1; git diff --check	B7-complete@b272d9a;B13-authority-refresh-verified
internal/services/store_staff_binding_service.go	store-identity-domain	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + unified-plan	B13	新建/恢复写入 ActiveUserID，停用清空占用，企微绑定校验唯一账号、角色和 Tenant/Store 上限	同账号多活动 Store、停用后残留占用、企微或权限绕过稳定 Store 系统账号	go test -race ./internal/services -run 'StoreStaff|StoreWorkbench|StoreModelCredential' -count=1	B13-store-owner-guard@88ae928
internal/services/store_model_credential_validator.go	store-credential-validation	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B4	使用单一 NewAPI 网关逐槽验证九个模型用途并分类错误	缺槽 fallback、多网关和日志输出 Key	go test ./internal/services/... -run StoreModelCredential -count=1	B4-complete@f9eb16f
web/app/dashboard/channels/_components/model-access.tsx	store-credential-platform-ui	unified-plan + tenant:1e8e95c91307d01a556c83ed43ea500e553e4563	B3-B4	接入公司门店指派中复用批量 policy、密码确认和逐店 Credential 入口	Tenant 授权池、租户默认模型和无确认批量开关	component tests; pnpm typecheck; desktop/mobile browser QA	B3-assignment-ui-complete@682b905;B4-credential-ui-complete@06f2b60
web/app/dashboard/users/page.tsx	store-credential-tenant-ui	unified-plan + tenant:1e8e95c91307d01a556c83ed43ea500e553e4563	B4	公司主管在现有账号管理按 Tenant/Store 复用 Credential 组件	新建平行账号页、跨 Tenant 门店和模型内部细节	component tests; pnpm typecheck; browser QA	B4-complete@06f2b60
web/components/store-model-credential.tsx	store-credential-ui	unified-plan	B4	平台/主管/门店共用掩码、候选、审批、policy、二次确认和审计组件	明文回显、Provider/BaseURL/Prompt/Schema、重复页面逻辑	component tests; pnpm typecheck; next build --webpack; browser QA	B4-complete@06f2b60
web/components/store-model-credential.test.mjs	store-credential-ui	unified-plan	B4	检查掩码边界、密码确认、审批动作、批量 policy 和统一 API 使用	只检查静态文案	all *.test.mjs	B4-complete@06f2b60
web/lib/api/store-model-credential.ts	store-credential-web-contract	unified-plan	B4	统一 JsonResult 客户端和 Credential/policy/audit 类型	页面裸 fetch、旧 AIConfig Key API 和敏感响应字段	pnpm typecheck; component tests	B4-complete@06f2b60
config/config.example.yaml	fastgpt-config	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B6-B13	只保留非秘密 YAML、FastGPT BaseURL、安全检索参数及默认开启的 worker 开关	平台 FastGPT API Key、legacy transport、NewAPIUsage、全部 YAML 明文秘密和维护模式隐式默认	go test ./internal/pkg/config/... -count=1; deployment contract; secret scan	B6-complete@c6710dd;B13-secret-boundary-complete@55b49b0;B13-worker-gate-complete@06e4324
internal/ai/rag/fastgpt_engine_test.go	fastgpt-rag	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	验证 Store 权威、applied revision、检索参数和安全资源映射	跨 Store Dataset、旧向量 fallback 和未就绪检索	go test ./internal/ai/rag/... -count=1	B6-complete@c6710dd
internal/handlers/dashboard/knowledge_resource_handler.go	fastgpt-api	unified-plan	B6	现有知识库路由下提供 Store 范围知识资源查询	平行 FastGPT 管理入口、handler 直连 repository 和敏感字段	go test ./internal/services/... -run KnowledgeResource -count=1	B6-complete@c6710dd
internal/migration/000072_reconcile_managed_fastgpt.go	fastgpt-migration	unified-plan	B6	收口 Store 知识事实、排队全新 provision、建立旧远端资源退役清单并回填可证明归因	复用旧 remote ID、静默覆盖冲突和单数据库迁移	go test ./internal/migration/... -run ReconcileManagedFastGPT -count=1; SQLite/MySQL rerun	B6-complete@c6710dd
internal/migration/000072_reconcile_managed_fastgpt_test.go	fastgpt-migration	unified-plan	B6	覆盖 fresh、历史投影、冲突阻断、旧任务、Usage 窗口、退役清单和幂等	只验证 happy path 或 SQLite	go test ./internal/migration/... -run ReconcileManagedFastGPT -count=1; SQLite/MySQL rerun	B6-complete@c6710dd
internal/models/fastgpt_dataset_job.go	fastgpt-job-schema	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	Tenant+Store target 快照、租约、重试、终态和临时资产引用	无范围任务、无限重试和上游错误原文	go test -race ./internal/services/... -run FastGPT -count=1	B6-complete@c6710dd
internal/models/fastgpt_remote_resource_retirement.go	fastgpt-retirement-schema	unified-plan	B6	Tenant+Store 旧 Team/Dataset/Collection 受控退役清单	静默删除、跨 Store 清理和旧资源回填新链	go test ./internal/migration/... -run ReconcileManagedFastGPT -count=1	B6-complete@c6710dd
internal/pkg/enums/unified_ai.go	unified-ai-enums	unified-plan	B6	增加 FastGPT 远端资源退役稳定状态	前端手写重复枚举和可变状态字符串	go test ./internal/pkg/enums/... ./internal/migration/... -count=1	B6-complete@c6710dd
internal/repositories/fastgpt_dataset_job_repository.go	fastgpt-job-data	unified-plan	B6	Tenant 范围领取、租约 CAS 与 claimed update	跨 Tenant claim、无 lease 完成和重复 worker	go test -race ./internal/services/... -run FastGPT -count=1	B6-complete@c6710dd
internal/repositories/fastgpt_remote_resource_retirement_repository.go	fastgpt-retirement-data	unified-plan	B6	Tenant+Store+remote ID 退役清单幂等读写	无范围物理清理和覆盖审计	go test ./internal/migration/... -run ReconcileManagedFastGPT -count=1	B6-complete@c6710dd
internal/repositories/fastgpt_usage_sync_state_repository_test.go	fastgpt-usage-data	unified-plan	B6	验证 cursor-window CAS、并发唯一赢家和迟到失败不回退	当前 revision 倒填和无快照错误覆盖	go test -race ./internal/repositories/... -run FastGPTUsage -count=1	B6-complete@c6710dd
internal/services/fastgpt_connector_test.go	fastgpt-connector	unified-plan	B6	验证 IntegrationToken、ForStore 与 Dataset ownership 边界	无 Store client、平台 Key 和 legacy transport	go test ./internal/services/... -run FastGPTConnector -count=1	B6-complete@c6710dd
internal/services/knowledge_resource_service.go	fastgpt-resource-domain	unified-plan	B6	按 Tenant+Store 当前 Dataset 聚合安全知识资源	跨 Store 资源、原始上游响应和密钥字段	go test ./internal/services/... -run KnowledgeResource -count=1	B6-complete@c6710dd
internal/services/store_identity_lifecycle_service.go	store-knowledge-lifecycle	unified-plan + tenant:1e8e95c91307d01a556c83ed43ea500e553e4563	B6	Store 停用/转移时同步收敛知识权威和 FastGPT 状态	遗留活动 Dataset、跨 Tenant 投影和 API Key 生命周期耦合	go test ./internal/services/... -run "StoreIdentity|FastGPT" -count=1	B6-complete@c6710dd
internal/services/tenant_integrity_audit_service.go	tenant-integrity	unified-plan	B6-B13	审计 Store 知识事实、FastGPT revision，并识别活动账号占用缺失、非活动占用和同账号多条未归档绑定	只看企微投影、忽略远端退役状态或放过 Store 系统账号重复占用	go test ./internal/services/... -run TenantIntegrity -count=1; historical MySQL clone audit	B6-complete@c6710dd;B13-clone-audit-82-models-97-tables-242-relations-0-violations;B13-store-owner-audit@88ae928
internal/services/tenant_integrity_audit_service_test.go	tenant-integrity	unified-plan	B6-B13	覆盖知识事实断链、跨 Store Dataset、revision 不一致及三类 Store 系统账号占用违规	只覆盖正常租户或不精确断言账号占用样本	go test ./internal/services/... -run TenantIntegrity -count=1	B6-complete@c6710dd;B13-store-owner-audit@88ae928
internal/repositories/tenant_release_readiness_repository.go	release-readiness	unified-plan	B13	只读聚合当前 revision 的真实 FastGPT 会话检索、门店员工提交/主管审批审计及 Message/Outbox/Assignment 发布游标	搜索测试、管理员直录、同人审批或孤立 AI 回复冒充现场证据，输出正文/秘密或写库推进游标	SQLite/MySQL TenantReleaseReadiness tests; race test	B13-readiness-gate-complete@d308c21;B13-live-fastgpt-gate-complete@e5ad354;B13-supervisor-evidence@88ae928
internal/services/tenant_release_readiness_service.go	release-readiness	unified-plan	B13	configuration/pilot/tag_gray 门禁；强制唯一 Store 账号、自助+异人审批策略、当前 revision 不可变审批证据及真实 FastGPT 同会话关联	配置 ready、来源 revision、管理员直录或同人审批放行，改变 Runtime/FastGPT/Billing/派单行为	go test ./internal/services -run TenantReleaseReadiness -count=1; go test -race	B13-readiness-gate-complete@d308c21;B13-live-fastgpt-gate-complete@e5ad354;B13-supervisor-evidence@88ae928;B13-live-evidence-pending
internal/services/tenant_release_readiness_service_test.go	release-readiness-test	unified-plan	B13	SQLite/MySQL 三阶段夹具覆盖真实 FastGPT、唯一账号、策略、异人审批、旧 revision、游标和秘密输出边界	只测配置 happy path，不验证审批身份、日志/消息关联或 payload 泄露	go test ./internal/services -run TenantReleaseReadiness -count=1; MySQL 8.4	B13-readiness-gate-complete@d308c21;B13-live-fastgpt-gate-complete@e5ad354;B13-supervisor-evidence@88ae928
internal/services/tenant_restore_verification_service.go	release-restore-gate	unified-plan	B13	在既有 Tenant 审计上编排仓库外加密备份、校验和、独立源/恢复库、Schema/数据/Migration 指纹比对	自行创建/解密备份、输出秘密、同库验收、跳过两库 Tenant integrity/readiness	go test -race ./internal/services ./internal/repositories -run 'TenantRestore|DatabaseRestore|TenantReleaseReadiness' -count=1	B13-restore-gate-complete@ed5953d;B13-live-restore-evidence-pending
internal/services/tenant_restore_verification_service_test.go	release-restore-gate-test	unified-plan	B13	覆盖等价恢复、同库拒绝、数据差异、仓库内/明文/过宽权限/校验错误和报告秘密扫描	弱自声明 manifest、未绑定真实恢复库或测试输出客户内容	go test ./internal/services -run TenantRestoreVerification -count=1	B13-restore-gate-complete@ed5953d
web/app/dashboard/conversations/wxwork-account-permissions.test.mjs	store-channel-ui	unified-plan	B6	证明企微页面无模型分配/Profile caller 且只展示 Store 托管状态	恢复企微模型授权池或独立 FastGPT 编辑	all *.test.mjs	B6-complete@47ac9ae
web/app/dashboard/knowledge/_components/knowledge-resource-panel.tsx	fastgpt-ui	unified-plan	B6	在现有知识工作区展示 Store 当前 Dataset 的安全资源	平行页面、上游原始 JSON 和模型内部字段	pnpm typecheck; all *.test.mjs; browser QA	B6-complete@47ac9ae
web/components/wxwork-protocol/wxwork-model-assignment-dialog.tsx	legacy-model-ui	unified-plan	B6	无；模型只在 Store Profile Assignment 中配置	物理删除企微模型分配与 Tenant 授权池弹窗	rg wxwork-model-assignment-dialog returns zero runtime hits; browser QA	B6-deleted@47ac9ae
internal/ai/llm.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B7-B12	Runtime 接受不可持久化 modelconfig.Config，并保持固定 ai-billing Chat 行为	生产 Runtime 传入旧持久化 AIConfig、错误或日志泄露密钥	go test ./internal/ai/... ./internal/services/... -count=1; secret scan	B7-runtime-config-complete@b272d9a;B12-legacy-bridge-complete@e6d738f
internal/ai/openai_client.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B7-B12	为 Runtime 构造 transient NewAPI client，不保留历史 AIConfig 兼容入口	Runtime 回退旧 AIConfig resolver 或序列化模型内部配置	go test ./internal/ai/... -count=1; rg legacy runtime callers	B7-runtime-config-complete@b272d9a;B12-legacy-bridge-complete@e6d738f
internal/ai/runtime/executor/reply_tag_context.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e	B7	逐字移植回复标签上下文 Schema、上限、场景过滤和 Answerability 门禁	新增模型调用、跨 Store 标签、当前表达被历史画像覆盖	git object hash parity; go test ./internal/ai/runtime/executor -count=1	B7-complete@b272d9a
internal/ai/runtime/executor/reply_tag_context_test.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e	B7	保留固定来源的 Schema、上限、非知识场景和 Answerability golden	删减来源测试或放宽 Generate 门禁	git object hash parity; go test ./internal/ai/runtime/executor -count=1	B7-complete@b272d9a
internal/pkg/modelconfig/config.go	model-runtime-secret	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B7	只在进程内传递 NewAPI 模型调用配置，全部字段禁止 JSON 序列化	持久化、API/Trace/日志输出 Gateway、模型内部配置或 API Key	go test ./internal/pkg/modelconfig -count=1; JSON secret boundary	B7-complete@b272d9a
internal/pkg/usagex/http_capture.go	billing-runtime-attribution	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B5-B7	Capture scope 固定 Tenant、Store、Profile revision、用途槽和 Credential revision	无 Store 调用证据、跨请求污染或捕获密钥正文	go test ./internal/pkg/usagex ./internal/services -count=1	B5-base-complete@aad04ab;B7-call-scope-complete@b272d9a
internal/repositories/tenant_industry_repository.go	industry-tag-runtime	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B7-B9	为当前 Store 的回复标签上下文提供严格 Tenant 范围只读查询	跨 Tenant/Store 标签、默认开启或提前实现演化写入	go test ./internal/services -run CustomerTag -count=1	B7-reply-read-complete@b272d9a;B9-catalog-query-complete@478f948
internal/services/ai_usage_event_service.go	billing-runtime-attribution	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B5-B7	所有 Runtime provider 调用写入不可变 Profile/Credential/NewAPI receipt 归因	保存上游错误原文、缺 Store 身份或覆盖历史 Usage	go test ./internal/services -run 'Usage|RuntimeModelCall' -count=1	B5-base-complete@aad04ab;B7-runtime-attribution-complete@b272d9a
internal/services/customer_tag_service.go	customer-tag-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B7-B11	按 Tenant+Store 提供默认关闭的回复候选，并为 Evolution 复用 B9 原子 AI mutation	跨 Store 读取、Tenant 自建语义、消息提交路径调用标签模型或绕过人工保护/6 上限	go test ./internal/services -run CustomerTag -count=1	B7-reply-read-complete@b272d9a;B9-domain-complete@478f948;B10-evolution-mutation-complete@a23d62f;B11-policy-gate-complete@02507f0
internal/services/customer_tag_service_test.go	customer-tag-runtime	unified-plan	B7-B11	验证默认关闭、Tenant/Store 隔离及当前轮明确表达覆盖历史标签	仅测正常路径或提前宣称客户标签写入完成	go test ./internal/services -run CustomerTag -count=1	B7-reply-read-complete@b272d9a;B9-read-regression-complete@478f948;B10-evolution-regression-complete@a23d62f;B11-policy-regression-complete@02507f0
internal/services/runtime_model_call_attribution_test.go	ai-reply-runtime	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B7	以真实 httptest NewAPI 验证 Vision、ASR、转人工确认、人工摘要的用途槽和不可变归因	mock 掉 resolver、忽略 receipt 或保存上游错误正文	go test ./internal/services -run RuntimeModelCall -count=1	B7-complete@b272d9a
internal/services/conversation_handoff_lock.go	human-handoff-concurrency	unified-plan + tenant:1e8e95c91307d01a556c83ed43ea500e553e4563	B8	以单会话分片锁补足 SQLite 无行锁语义，并与数据库事务共同串行人工交接	仅靠进程锁替代 MySQL 行锁、全局大锁或跨会话阻塞	go test -race ./internal/services -run 'HumanDispatch|Handoff|ManualResume' -count=1	B8-complete@5c11016
internal/services/conversation_human_dispatch_service.go	human-handoff-domain	unified-plan + tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B8	need_human 只进入现有人工池；原子提交路由、事件、排队事实并按 RequestID 幂等	LLM 选人、平行任务池、重复等待文案和错误 team_pool 决定	go test ./internal/services/... -run 'HumanDispatch|Dispatch|Handoff' -count=1	B8-complete@5c11016
internal/services/conversation_handoff_confirmation_service.go	human-handoff-confirmation	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B8	确认 pending action 原子 claim，稳定 token/ClientMsgID 并校验 Tenant/AIAgent 父链	并发重复确认提示、跨 Tenant 策略和随机重试身份	go test -race ./internal/services -run 'HandoffConfirmation' -count=1	B8-complete@5c11016
internal/services/conversation_route_service.go	conversation-route-state	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + unified-plan	B8	pending action 原子消费及 Store/HQ 人工路由事务内更新和排队事实	读后写竞争、脱离事务的 Store 路由更新和重复消费	go test ./internal/services/... -run 'Route|Handoff|Timeout' -count=1	B8-complete@5c11016
internal/services/ai_manual_resume_task_service.go	manual-resume-domain	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B7-B8	AI interrupt/checkpoint/resume 保持 Tenant+Store 范围，并按会话锁定复用活动 Resume Task	旧 Agent/AIConfig 解析、跨租户 resume 或不同随机 token 建立重复活动任务	go test -race ./internal/services -run 'ManualResume|HumanDispatch' -count=1; runtime golden	B7-complete@b272d9a;B8-complete@5c11016
internal/services/agent_profile_service.go	dispatch-scope	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + unified-plan	B8	仅允许默认客服组承接无 Store/企微归属的总部网页路由	无范围普通组越权或默认组承接其他门店/企微路由	go test ./internal/services -run 'TeamCanServe|Dispatch' -count=1	B8-complete@5c11016
internal/services/conversation_human_dispatch_service_test.go	human-handoff-regression	unified-plan	B8	覆盖同 Request 并发幂等、单确认提示、单 Resume Task 及客服恢复后的补偿派发	仅 happy path 或绕过真实规则派单	go test -race ./internal/services -run 'HumanDispatch|HandoffConfirmation' -count=1	B8-complete@5c11016
internal/bootstrap/server_route_test.go	customer-tag-route-test	unified-plan	B9	锁定 Store 客户标签五个显式路由	恢复 ConversationTag 路由或漏挂 mutation API	go test ./internal/bootstrap -run Route -count=1	B9-complete@478f948
internal/builders/tag_builder.go	customer-tag-dto	unified-plan	B9	输出固定行业标签的别名、SemanticKey、互斥和只读能力	返回可写语义字段或跨行业标签	go test ./internal/builders ./internal/services -run CustomerTag -count=1	B9-complete@478f948
internal/handlers/dashboard/authz_handler_test.go	customer-tag-authz	unified-plan	B9	验证标签查看与 mutation 权限走 Role -> Permission	隐藏权限或用户直绑权限	go test ./internal/handlers/dashboard -run Authz -count=1	B9-complete@478f948
internal/handlers/dashboard/customer_contact_handler.go	customer-store-tags	unified-plan	B9	客户联系人详情按 Store 投影固定行业标签	跨 Store 聚合成一份客户标签	go test ./internal/handlers/dashboard ./internal/services -run Customer -count=1	B9-complete@478f948
internal/handlers/dashboard/customer_handler.go	customer-store-tags	unified-plan	B9	客户详情按 StoreCustomerRelation 返回独立标签与历史	ConversationTag 或 Tenant 全局客户标签	go test ./internal/handlers/dashboard ./internal/services -run Customer -count=1	B9-complete@478f948
internal/migration/000073_sync_customer_tag_permissions.go	customer-tag-permission-migration	unified-plan	B9	幂等复用 conversation.tag 并退出自由标签写权限	重新启用自由标签或删除权限审计事实	go test ./internal/migration -run CustomerTagPermissions -count=1; SQLite/MySQL rerun	B9-complete@478f948
internal/migration/000073_sync_customer_tag_permissions_test.go	customer-tag-permission-migration	unified-plan	B9	覆盖 fresh、历史角色映射和幂等重跑	只验证单次 SQLite happy path	go test ./internal/migration -run CustomerTagPermissions -count=1	B9-complete@478f948
internal/pkg/dto/request/tag_request.go	fixed-tag-request	unified-plan	B9	标签更新只接受 ID 与显示别名；状态走既有受控动作	名称、父级、SemanticKey、排序和删除 mutation	go test ./internal/services -run Tag -count=1	B9-complete@478f948
internal/pkg/dto/response/conversation_response.go	customer-tag-response	unified-plan	B9	会话详情返回当前 Store 客户标签和可操作范围	ConversationTag 或跨 Store 标签	go test ./internal/services -run CustomerTag -count=1	B9-complete@478f948
internal/pkg/dto/response/customer_response.go	customer-store-response	unified-plan	B9	客户详情按 Store 输出关系、标签和最近会话	Tenant 级扁平标签列表	go test ./internal/services -run Customer -count=1	B9-complete@478f948
internal/pkg/dto/response/tag_response.go	fixed-tag-response	unified-plan	B9	安全输出固定目录、显示别名和只读约束	暴露可变语义或物理删除能力	go test ./internal/services -run Tag -count=1	B9-complete@478f948
internal/pkg/enums/im.go	customer-tag-realtime-enum	unified-plan	B9-B11	定义 customer_tag.changed 和 customer_tag_runtime_policy.changed 稳定实时事件名	复用含糊 conversation_tag 事件	go test ./internal/services -run CustomerTag -count=1	B9-customer-tag-complete@478f948;B11-policy-event-complete@02507f0
internal/services/customer_contact_service.go	customer-store-domain	unified-plan	B9	联系人查询补 Store 客户标签投影	无 Tenant/Store 条件读取	go test ./internal/services -run Customer -count=1	B9-complete@478f948
internal/services/customer_service.go	customer-store-domain	unified-plan	B9	聚合客户的 StoreCustomerRelation 与各店独立标签	覆盖为客户全局画像	go test ./internal/services -run Customer -count=1	B9-complete@478f948
